School Code,District,School Name,# STUDENTS ENROLLED ,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
2180505,Norton,Norton High,96,,,,,,,,,,,,,,,,1,,,,,,2017
2190005,Norwell,Grace Farrar Cole,234,,,,,,,,,,,,,,,,,,,,,,2017
2190020,Norwell,William G Vinal,268,,,,,,,,,,,,,,,,,,,,,,2017
2190405,Norwell,Norwell Middle School,198,,,,,,,,,,,,,,,,,,,,,,2017
2190505,Norwell,Norwell High,72,,,,,,,,,,,,,,,,,,,,,,2017
2200010,Norwood,Cornelius M Callahan,3,,,,,,,,,,,,,,,,,,,,,,2017
2200015,Norwood,F A Cleveland,2,,,,,,,,,,,,,,,,,,,,,,2017
2200025,Norwood,Charles J Prescott,4,,,,,,,,,,,,,,,,,,,,,,2017
2200075,Norwood,George F. Willett,1,,,,,,,,,,,,,,,,,,,,,,2017
2200305,Norwood,Dr. Philip O. Coakley Middle School,454,,,,,,,,,,,,,,,,,,,,,,2017
2200505,Norwood,Norwood High,38,,,,,,,,,,,,,,,,2,,,,,,2017
2210005,Oak Bluffs,Oak Bluffs Elementary,402,,,,,,,,,,,,,,,,,,,,,,2017
2230010,Orange,Dexter Park,146,,,,,,,,,,,,,,,,,,,,,,2017
2230015,Orange,Fisher Hill,215,,,,,,,,,,,,,,,,,,,,,,2017
2240005,Orleans,Orleans Elementary,226,,,,,,,,,,,,,,,,,,,,,,2017
2260005,Oxford,Clara Barton,1,,,,,,,,,,,,,,,,,,,,,,2017
2260305,Oxford,Project C.O.F.F.E.E.,1,,,,,,,,,,,,,,,,,,,,,,2017
2260405,Oxford,Oxford Middle,2,,,,,,,,,,,,,,,,,,,,,,2017
2260505,Oxford,Oxford High,171,,,,,,,,,,,,,,,,,,,,,,2017
2270008,Palmer,Old Mill Pond,629,,,,,,,,,,,,,,,,,,,,,,2017
2270505,Palmer,Palmer High,96,,,,,,,,,,,,,,,,,,,,,,2017
2290015,Peabody,Center,1,,,,,,,,,,,,,,,,,,,,,,2017
2290035,Peabody,South Memorial,1,,,,,,,,,,,,,,,,,,,,,,2017
2290045,Peabody,West Memorial,1,,,,,,,,,,,,,,,,,,,,,,2017
2290305,Peabody,J Henry Higgins Middle,913,,,,,,,,,,,,,,,,,,,,,,2017
2290510,Peabody,Peabody Veterans Memorial High,157,229,19,1,3,1,0,0,0,14,0,0,0,2,17,0,7,,,,,,2017
2300005,Pelham,Pelham Elementary,125,,,,,,,,,,,,,,,,,,,,,,2017
2310305,Pembroke,Pembroke Community Middle School,132,,,,,,,,,,,,,,,,,,,,,,2017
2310505,Pembroke,Pembroke High School,133,231,48,0,0,0,0,0,1,47,4,1,0,7,41,0,24,11,2,8,3,0,2017
2340005,Petersham,Petersham Center,1,,,,,,,,,,,,,,,,,,,,,,2017
2360010,Pittsfield,Allendale,1,,,,,,,,,,,,,,,,,,,,,,2017
2360045,Pittsfield,Robert T. Capeless Elementary School,2,,,,,,,,,,,,,,,,,,,,,,2017
2360055,Pittsfield,Morningside Community School,1,,,,,,,,,,,,,,,,,,,,,,2017
2360065,Pittsfield,Crosby,4,,,,,,,,,,,,,,,,,,,,,,2017
2360305,Pittsfield,John T Reid Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
2360310,Pittsfield,Theodore Herberg Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
2360505,Pittsfield,Pittsfield High,1,236,13,0,1,0,0,0,0,12,1,2,0,2,11,0,,,,,,,2017
2360510,Pittsfield,Taconic High,47,236,18,2,0,0,1,0,0,15,5,1,0,4,14,0,,,,,,,2017
2380005,Plainville,Beatrice H Wood Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
2380010,Plainville,Anna Ware Jackson,1,,,,,,,,,,,,,,,,,,,,,,2017
2390005,Plymouth,Cold Spring,249,,,,,,,,,,,,,,,,,,,,,,2017
2390010,Plymouth,Hedge,148,,,,,,,,,,,,,,,,,,,,,,2017
2390011,Plymouth,Federal Furnace School,392,,,,,,,,,,,,,,,,,,,,,,2017
2390012,Plymouth,Indian Brook,567,,,,,,,,,,,,,,,,,,,,,,2017
2390015,Plymouth,Manomet Elementary,284,,,,,,,,,,,,,,,,,,,,,,2017
2390030,Plymouth,Nathaniel Morton Elementary,557,,,,,,,,,,,,,,,,,,,,,,2017
2390046,Plymouth,South Elementary,631,,,,,,,,,,,,,,,,,,,,,,2017
2390047,Plymouth,West Elementary,392,,,,,,,,,,,,,,,,,,,,,,2017
2390305,Plymouth,Plymouth South Middle,240,,,,,,,,,,,,,,,,,,,,,,2017
2390405,Plymouth,Plymouth Commun Intermediate,162,,,,,,,,,,,,,,,,,,,,,,2017
2390505,Plymouth,Plymouth North High,138,239,16,0,0,0,0,0,0,16,0,0,0,3,13,0,4,,,,,,2017
2390515,Plymouth,Plymouth South High,67,239,7,0,1,0,1,0,0,5,0,0,0,1,6,0,1,,,,,,2017
2400010,Plympton,Dennett Elementary,76,,,,,,,,,,,,,,,,,,,,,,2017
2420020,Provincetown,Provincetown Schools,2,,,,,,,,,,,,,,,,,,,,,,2017
2430305,Quincy,Atlantic Middle,507,,,,,,,,,,,,,,,,,,,,,,2017
2430310,Quincy,Broad Meadows Middle,386,,,,,,,,,,,,,,,,,,,,,,2017
2430315,Quincy,Central Middle,633,,,,,,,,,,,,,,,,,,,,,,2017
2430320,Quincy,Reay E Sterling Middle,369,,,,,,,,,,,,,,,,,,,,,,2017
2430325,Quincy,Point Webster Middle,361,,,,,,,,,,,,,,,,,,,,,,2017
2430505,Quincy,Quincy High,82,243,22,1,12,2,0,0,0,7,5,0,0,9,13,0,21,1,2,5,8,5,2017
2430510,Quincy,North Quincy High,234,243,12,0,9,0,0,0,0,3,3,0,0,2,10,0,11,0,1,3,4,3,2017
2440410,Randolph,Randolph Community Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
2440505,Randolph,Randolph High,16,,,,,,,,,,,,,,,,,,,,,,2017
2460010,Reading,Joshua Eaton,1,,,,,,,,,,,,,,,,,,,,,,2017
2460305,Reading,Arthur W Coolidge Middle,134,,,,,,,,,,,,,,,,,,,,,,2017
2460310,Reading,Walter S Parker Middle,21,,,,,,,,,,,,,,,,,,,,,,2017
2460505,Reading,Reading Memorial High,130,246,36,0,3,0,1,0,0,32,2,1,0,6,30,0,15,5,3,6,0,1,2017
2480003,Revere,A. C. Whelan Elementary School,759,,,,,,,,,,,,,,,,,,,,,,2017
2480013,Revere,Beachmont Veterans Memorial School,325,,,,,,,,,,,,,,,,,,,,,,2017
2480014,Revere,Rumney Marsh Academy,241,,,,,,,,,,,,,,,,,,,,,,2017
2480025,Revere,Abraham Lincoln,603,,,,,,,,,,,,,,,,,,,,,,2017
2480035,Revere,Staff Sargent James J. Hill Elementary School,717,,,,,,,,,,,,,,,,,,,,,,2017
2480050,Revere,Paul Revere,477,,,,,,,,,,,,,,,,,,,,,,2017
2480056,Revere,Garfield Elementary School,688,,,,,,,,,,,,,,,,,,,,,,2017
2480057,Revere,Garfield Middle School,262,,,,,,,,,,,,,,,,,,,,,,2017
2480305,Revere,Susan B. Anthony Middle School,573,,,,,,,,,,,,,,,,,,,,,,2017
2480505,Revere,Revere High,454,248,13,0,4,6,0,0,0,3,5,0,0,2,11,0,8,,,,,,2017
2480520,Revere,Seacoast School,37,,,,,,,,,,,,,,,,,,,,,,2017
2490005,Richmond,Richmond Consolidated,165,,,,,,,,,,,,,,,,,,,,,,2017
2510020,Rockland,Memorial Park,1,,,,,,,,,,,,,,,,,,,,,,2017
2510025,Rockland,R Stewart Esten,2,,,,,,,,,,,,,,,,,,,,,,2017
2510305,Rockland,John W Rogers Middle,164,,,,,,,,,,,,,,,,,,,,,,2017
2510505,Rockland,Rockland Senior High,12,,,,,,,,,,,,,,,,,,,,,,2017
2520305,Rockport,Rockport Middle,215,,,,,,,,,,,,,,,,,,,,,,2017
2520510,Rockport,Rockport High,76,,,,,,,,,,,,,,,,,,,,,,2017
2580305,Salem,Collins Middle,5,,,,,,,,,,,,,,,,,,,,,,2017
2580505,Salem,Salem High,27,,,,,,,,,,,,,,,,,,,,,,2017
2580515,Salem,Salem Prep High School,1,,,,,,,,,,,,,,,,,,,,,,2017
2610002,Sandwich,Forestdale School,4,,,,,,,,,,,,,,,,,,,,,,2017
2610025,Sandwich,Oak Ridge,829,,,,,,,,,,,,,,,,,,,,,,2017
2610305,Sandwich,Sandwich STEM Academy,20,,,,,,,,,,,,,,,,,,,,,,2017
2610505,Sandwich,Sandwich High,223,261,8,0,1,0,0,0,0,7,0,0,0,1,7,0,1,,,,,,2017
2620065,Saugus,Veterans Memorial,1,,,,,,,,,,,,,,,,,,,,,,2017
2620305,Saugus,Belmonte Saugus Middle,434,,,,,,,,,,,,,,,,,,,,,,2017
2620505,Saugus,Saugus High,96,262,19,0,1,4,0,0,0,14,2,1,0,2,17,0,,,,,,,2017
2630010,Savoy,Emma L Miller Elementary School,10,,,,,,,,,,,,,,,,,,,,,,2017
2640305,Scituate,Gates Middle School,461,,,,,,,,,,,,,,,,,,,,,,2017
2640505,Scituate,Scituate High School,64,264,22,0,0,0,0,0,0,22,1,2,0,5,17,0,12,2,0,6,2,2,2017
2650007,Seekonk,George R Martin,320,,,,,,,,,,,,,,,,,,,,,,2017
2650015,Seekonk,Mildred Aitken School,269,,,,,,,,,,,,,,,,,,,,,,2017
2650405,Seekonk,Dr. Kevin M. Hurley Middle School,288,,,,,,,,,,,,,,,,,,,,,,2017
2650505,Seekonk,Seekonk High,66,,,,,,,,,,,,,,,,,,,,,,2017
2660015,Sharon,Heights Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
2660305,Sharon,Sharon Middle,841,,,,,,,,,,,,,,,,,,,,,,2017
2660505,Sharon,Sharon High,174,266,48,1,22,2,1,0,0,22,0,2,0,12,36,0,24,0,0,6,4,14,2017
2690010,Sherborn,Pine Hill,392,,,,,,,,,,,,,,,,,,,,,,2017
2710005,Shrewsbury,Beal School,310,,,,,,,,,,,,,,,,,,,,,,2017
2710015,Shrewsbury,Calvin Coolidge,1,,,,,,,,,,,,,,,,,,,,,,2017
2710020,Shrewsbury,Floral Street School,1,,,,,,,,,,,,,,,,,,,,,,2017
2710025,Shrewsbury,Walter J Paton,20,,,,,,,,,,,,,,,,,,,,,,2017
2710030,Shrewsbury,Oak Middle School,220,,,,,,,,,,,,,,,,,,,,,,2017
2710305,Shrewsbury,Sherwood Middle School,365,,,,,,,,,,,,,,,,,,,,,,2017
2710505,Shrewsbury,Shrewsbury Sr High,175,,,,,,,,,,,,,,,,1,,,,,,2017
2720005,Shutesbury,Shutesbury Elementary,111,,,,,,,,,,,,,,,,,,,,,,2017
2730005,Somerset,Chace Street,1,,,,,,,,,,,,,,,,,,,,,,2017
2730008,Somerset,North Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
2730015,Somerset,South,1,,,,,,,,,,,,,,,,,,,,,,2017
2730305,Somerset,Somerset Middle School,613,,,,,,,,,,,,,,,,,,,,,,2017
2740015,Somerville,Benjamin G Brown,1,,,,,,,,,,,,,,,,,,,,,,2017
2740075,Somerville,Arthur D Healey,2,,,,,,,,,,,,,,,,,,,,,,2017
2740083,Somerville,John F Kennedy,2,,,,,,,,,,,,,,,,,,,,,,2017
2740087,Somerville,Albert F. Argenziano School at Lincoln Park,4,,,,,,,,,,,,,,,,,,,,,,2017
2740111,Somerville,E Somerville Community,5,,,,,,,,,,,,,,,,,,,,,,2017
2740115,Somerville,West Somerville Neighborhood,2,,,,,,,,,,,,,,,,,,,,,,2017
2740120,Somerville,Winter Hill Community,3,,,,,,,,,,,,,,,,,,,,,,2017
2740505,Somerville,Somerville High,60,274,18,1,7,5,1,0,0,4,4,1,1,5,13,0,7,,,,,,2017
2760020,Southborough,Margaret A Neary,1,,,,,,,,,,,,,,,,,,,,,,2017
2760305,Southborough,P Brent Trottier,25,,,,,,,,,,,,,,,,,,,,,,2017
2770010,Southbridge,Eastford Road,4,,,,,,,,,,,,,,,,,,,,,,2017
2770315,Southbridge,Southbridge Middle School,140,,,,,,,,,,,,,,,,,,,,,,2017
2770515,Southbridge,Southbridge High School,232,,,,,,,,,,,,,,,,,,,,,,2017
2780015,South Hadley,Plains Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
2780020,South Hadley,Mosier,5,,,,,,,,,,,,,,,,,,,,,,2017
2780305,South Hadley,Michael E. Smith Middle School,430,,,,,,,,,,,,,,,,,,,,,,2017
2780505,South Hadley,South Hadley High,21,278,6,0,0,0,0,0,0,6,2,1,0,0,6,0,11,1,1,6,2,1,2017
2810005,Springfield,Springfield Public Day Elementary School,87,,,,,,,,,,,,,,,,,,,,,,2017
2810010,Springfield,Edward P. Boland School,510,,,,,,,,,,,,,,,,,,,,,,2017
2810015,Springfield,Thomas M Balliet,250,,,,,,,,,,,,,,,,,,,,,,2017
2810020,Springfield,Samuel Bowles,307,,,,,,,,,,,,,,,,,,,,,,2017
2810023,Springfield,Milton Bradley School,454,,,,,,,,,,,,,,,,,,,,,,2017
2810025,Springfield,Brightwood,298,,,,,,,,,,,,,,,,,,,,,,2017
2810030,Springfield,Elias Brookings,277,,,,,,,,,,,,,,,,,,,,,,2017
2810035,Springfield,Daniel B Brunton,394,,,,,,,,,,,,,,,,,,,,,,2017
2810045,Springfield,William N. DeBerry,254,,,,,,,,,,,,,,,,,,,,,,2017
2810050,Springfield,Hiram L Dorman,279,,,,,,,,,,,,,,,,,,,,,,2017
2810055,Springfield,Rebecca M Johnson,617,,,,,,,,,,,,,,,,,,,,,,2017
2810060,Springfield,Margaret C Ells,29,,,,,,,,,,,,,,,,,,,,,,2017
2810065,Springfield,Glenwood,281,,,,,,,,,,,,,,,,,,,,,,2017
2810068,Springfield,Glickman Elementary,311,,,,,,,,,,,,,,,,,,,,,,2017
2810075,Springfield,Frank H Freedman,309,,,,,,,,,,,,,,,,,,,,,,2017
2810080,Springfield,Frederick Harris,509,,,,,,,,,,,,,,,,,,,,,,2017
2810085,Springfield,Homer Street,391,,,,,,,,,,,,,,,,,,,,,,2017
2810095,Springfield,Alfred G. Zanetti Montessori Magnet School,313,,,,,,,,,,,,,,,,,,,,,,2017
2810100,Springfield,Indian Orchard Elementary,537,,,,,,,,,,,,,,,,,,,,,,2017
2810110,Springfield,Kensington International School,282,,,,,,,,,,,,,,,,,,,,,,2017
2810115,Springfield,Liberty,251,,,,,,,,,,,,,,,,,,,,,,2017
2810120,Springfield,Lincoln,368,,,,,,,,,,,,,,,,,,,,,,2017
2810125,Springfield,Mary A. Dryden Veterans Memorial School,282,,,,,,,,,,,,,,,,,,,,,,2017
2810140,Springfield,Mary M Lynch,223,,,,,,,,,,,,,,,,,,,,,,2017
2810145,Springfield,Mary O Pottenger,391,,,,,,,,,,,,,,,,,,,,,,2017
2810155,Springfield,Mary M Walsh,278,,,,,,,,,,,,,,,,,,,,,,2017
2810160,Springfield,Sumner Avenue,465,,,,,,,,,,,,,,,,,,,,,,2017
2810165,Springfield,Arthur T Talmadge,213,,,,,,,,,,,,,,,,,,,,,,2017
2810175,Springfield,Alice B Beal Elementary,248,,,,,,,,,,,,,,,,,,,,,,2017
2810180,Springfield,Warner,225,,,,,,,,,,,,,,,,,,,,,,2017
2810185,Springfield,Washington,334,,,,,,,,,,,,,,,,,,,,,,2017
2810190,Springfield,White Street,402,,,,,,,,,,,,,,,,,,,,,,2017
2810195,Springfield,German Gerena Community School,531,,,,,,,,,,,,,,,,,,,,,,2017
2810320,Springfield,John J Duggan Middle,31,,,,,,,,,,,,,,,,,,,,,,2017
2810325,Springfield,Forest Park Middle,202,,,,,,,,,,,,,,,,,,,,,,2017
2810328,Springfield,John F Kennedy Middle,13,,,,,,,,,,,,,,,,,,,,,,2017
2810330,Springfield,M Marcus Kiley Middle,403,,,,,,,,,,,,,,,,,,,,,,2017
2810345,Springfield,Springfield Public Day Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
2810350,Springfield,STEM Middle Academy,12,,,,,,,,,,,,,,,,,,,,,,2017
2810355,Springfield,South End Middle School,5,,,,,,,,,,,,,,,,,,,,,,2017
2810360,Springfield,Balliet Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
2810365,Springfield,Chestnut Academy,103,,,,,,,,,,,,,,,,,,,,,,2017
2810366,Springfield,Impact Prep at Chestnut,238,,,,,,,,,,,,,,,,,,,,,,2017
2810367,Springfield,Chestnut Accelerated Middle School (Talented and Gifted),4,,,,,,,,,,,,,,,,,,,,,,2017
2810480,Springfield,Rise Academy at Van Sickle,13,,,,,,,,,,,,,,,,,,,,,,2017
2810485,Springfield,Van Sickle Academy,12,,,,,,,,,,,,,,,,,,,,,,2017
2810500,Springfield,Springfield Central High,359,281,26,4,6,8,0,0,0,8,9,0,0,6,20,0,,,,,,,2017
2810510,Springfield,High School Of Commerce,139,,,,,,,,,,,,,,,,,,,,,,2017
2810530,Springfield,Springfield High School of Science and Technology,154,,,,,,,,,,,,,,,,,,,,,,2017
2810560,Springfield,Liberty Preparatory Academy,2,,,,,,,,,,,,,,,,,,,,,,2017
2810620,Springfield,Roger L. Putnam Vocational Technical Academy,38,281,23,5,0,13,0,0,0,5,8,1,0,6,17,0,,,,,,,2017
2840005,Stoneham,Colonial Park,233,,,,,,,,,,,,,,,,,,,,,,2017
2840025,Stoneham,Robin Hood,337,,,,,,,,,,,,,,,,,,,,,,2017
2840030,Stoneham,South,309,,,,,,,,,,,,,,,,,,,,,,2017
2840405,Stoneham,Stoneham Central Middle School,461,,,,,,,,,,,,,,,,,,,,,,2017
2840505,Stoneham,Stoneham High,127,,,,,,,,,,,,,,,,,,,,,,2017
2850010,Stoughton,Helen Hansen Elementary,225,,,,,,,,,,,,,,,,,,,,,,2017
2850014,Stoughton,Joseph R Dawe Jr Elementary,351,,,,,,,,,,,,,,,,,,,,,,2017
2850015,Stoughton,South Elementary,249,,,,,,,,,,,,,,,,,,,,,,2017
2850020,Stoughton,Richard L. Wilkins Elementary School,342,,,,,,,,,,,,,,,,,,,,,,2017
2850025,Stoughton,Joseph H Gibbons,356,,,,,,,,,,,,,,,,,,,,,,2017
2850405,Stoughton,O'Donnell Middle School,321,,,,,,,,,,,,,,,,,,,,,,2017
2850505,Stoughton,Stoughton High,381,285,9,3,1,0,0,0,0,5,2,0,0,1,8,0,14,11,0,3,0,0,2017
2870005,Sturbridge,Burgess Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
2880030,Sudbury,Peter Noyes,3,,,,,,,,,,,,,,,,,,,,,,2017
2880305,Sudbury,Ephraim Curtis Middle,831,,,,,,,,,,,,,,,,,,,,,,2017
2890005,Sunderland,Sunderland Elementary,30,,,,,,,,,,,,,,,,,,,,,,2017
2900003,Sutton,Sutton Early Learning,184,,,,,,,,,,,,,,,,,,,,,,2017
2900005,Sutton,Sutton Elementary,326,,,,,,,,,,,,,,,,,,,,,,2017
2900305,Sutton,Sutton Middle School,110,,,,,,,,,,,,,,,,,,,,,,2017
2900510,Sutton,Sutton High School,15,,,,,,,,,,,,,,,,,,,,,,2017
2910005,Swampscott,Clarke,188,,,,,,,,,,,,,,,,,,,,,,2017
2910010,Swampscott,Hadley,291,,,,,,,,,,,,,,,,,,,,,,2017
2910020,Swampscott,Stanley,295,,,,,,,,,,,,,,,,,,,,,,2017
2910305,Swampscott,Swampscott Middle,694,,,,,,,,,,,,,,,,,,,,,,2017
2910505,Swampscott,Swampscott High,157,,,,,,,,,,,,,,,,,,,,,,2017
2920017,Swansea,Mark G Hoyle Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
2920020,Swansea,Joseph G Luther,1,,,,,,,,,,,,,,,,,,,,,,2017
2920305,Swansea,Joseph Case Jr High,1,,,,,,,,,,,,,,,,,,,,,,2017
2920505,Swansea,Joseph Case High,186,292,15,0,1,0,0,0,0,14,2,0,0,3,12,0,17,8,2,7,0,0,2017
2930042,Taunton,Joseph H Martin,663,,,,,,,,,,,,,,,,,,,,,,2017
2930305,Taunton,John F Parker Middle,481,,,,,,,,,,,,,,,,,,,,,,2017
2930315,Taunton,Benjamin Friedman Middle,747,,,,,,,,,,,,,,,,,,,,,,2017
2930505,Taunton,Taunton High,378,293,36,2,1,0,0,0,0,33,4,0,0,5,31,0,13,5,2,1,4,1,2017
2930525,Taunton,Taunton Alternative High School,5,,,,,,,,,,,,,,,,,,,,,,2017
2950001,Tewksbury,L F Dewing,5,,,,,,,,,,,,,,,,,,,,,,2017
2950020,Tewksbury,North Street,2,,,,,,,,,,,,,,,,,,,,,,2017
2950023,Tewksbury,John F. Ryan,512,,,,,,,,,,,,,,,,,,,,,,2017
2950025,Tewksbury,Louise Davy Trahan,1,,,,,,,,,,,,,,,,,,,,,,2017
2950305,Tewksbury,John W. Wynn Middle,310,,,,,,,,,,,,,,,,,,,,,,2017
2950505,Tewksbury,Tewksbury Memorial High,211,,,,,,,,,,,,,,,,,,,,,,2017
2960005,Tisbury,Tisbury Elementary,306,,,,,,,,,,,,,,,,,,,,,,2017
2980010,Topsfield,Steward Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
3000005,Truro,Truro Central,90,,,,,,,,,,,,,,,,,,,,,,2017
3010305,Tyngsborough,Tyngsborough Middle,86,,,,,,,,,,,,,,,,,,,,,,2017
3010505,Tyngsborough,Tyngsborough High School,91,,,,,,,,,,,,,,,,,,,,,,2017
3040005,Uxbridge,Taft Early Learning Center,358,,,,,,,,,,,,,,,,,,,,,,2017
3040015,Uxbridge,McCloskey Middle School,369,,,,,,,,,,,,,,,,,,,,,,2017
3040020,Uxbridge,Whitin Elementary School,382,,,,,,,,,,,,,,,,,,,,,,2017
3040505,Uxbridge,Uxbridge High,2,,,,,,,,,,,,,,,,,,,,,,2017
3050005,Wakefield,Dolbeare,446,,,,,,,,,,,,,,,,,,,,,,2017
3050015,Wakefield,Woodville School,436,,,,,,,,,,,,,,,,,,,,,,2017
3050020,Wakefield,Greenwood,223,,,,,,,,,,,,,,,,,,,,,,2017
3050040,Wakefield,Walton,210,,,,,,,,,,,,,,,,,,,,,,2017
3050310,Wakefield,Galvin Middle School,751,,,,,,,,,,,,,,,,,,,,,,2017
3050505,Wakefield,Wakefield Memorial High,46,305,21,0,5,0,0,0,0,16,2,0,0,5,16,0,2,,,,,,2017
3060005,Wales,Wales Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
3070010,Walpole,Boyden,1,,,,,,,,,,,,,,,,,,,,,,2017
3070310,Walpole,Eleanor N Johnson Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
3070505,Walpole,Walpole High,50,307,5,,,,,,,,,,,,,,8,,,,,,2017
3080005,Waltham,William F. Stanley Elementary School,3,,,,,,,,,,,,,,,,,,,,,,2017
3080032,Waltham,Douglas MacArthur Elementary School,4,,,,,,,,,,,,,,,,,,,,,,2017
3080040,Waltham,Northeast Elementary School,3,,,,,,,,,,,,,,,,,,,,,,2017
3080050,Waltham,Thomas R Plympton Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
3080060,Waltham,James Fitzgerald Elementary School,2,,,,,,,,,,,,,,,,,,,,,,2017
3080404,Waltham,John F Kennedy Middle,147,,,,,,,,,,,,,,,,,,,,,,2017
3080415,Waltham,John W. McDevitt Middle School,209,,,,,,,,,,,,,,,,,,,,,,2017
3080505,Waltham,Waltham Sr High,32,308,32,4,7,3,1,0,0,17,4,2,0,4,28,0,13,1,2,3,3,4,2017
3090020,Ware,Stanley M Koziol Elementary School,17,,,,,,,,,,,,,,,,,,,,,,2017
3090505,Ware,Ware Junior/Senior High School,236,,,,,,,,,,,,,,,,,,,,,,2017
3100003,Wareham,John William Decas,573,,,,,,,,,,,,,,,,,,,,,,2017
3100017,Wareham,Minot Forest,5,,,,,,,,,,,,,,,,,,,,,,2017
3100305,Wareham,Wareham Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
3100505,Wareham,Wareham Senior High,48,,,,,,,,,,,,,,,,,,,,,,2017
3140305,Watertown,Watertown Middle,519,,,,,,,,,,,,,,,,,,,,,,2017
3140505,Watertown,Watertown High,66,314,6,0,0,1,0,0,0,5,2,0,0,2,4,0,7,,,,,,2017
3150005,Wayland,Claypit Hill School,454,,,,,,,,,,,,,,,,,,,,,,2017
3150015,Wayland,Happy Hollow School,327,,,,,,,,,,,,,,,,,,,,,,2017
3150020,Wayland,Loker School,227,,,,,,,,,,,,,,,,,,,,,,2017
3150505,Wayland,Wayland High School,133,,,,,,,,,,,,,,,,44,1,3,9,18,13,2017
3160015,Webster,Park Avenue Elementary,704,,,,,,,,,,,,,,,,,,,,,,2017
3160315,Webster,Webster Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
3160505,Webster,Bartlett High School,112,,,,,,,,,,,,,,,,,,,,,,2017
3170505,Wellesley,Wellesley Sr High,172,317,45,1,5,2,3,0,0,34,3,1,1,25,20,0,37,4,4,3,12,14,2017
3180005,Wellfleet,Wellfleet Elementary,97,,,,,,,,,,,,,,,,,,,,,,2017
3210045,Westborough,Mill Pond School,944,,,,,,,,,,,,,,,,,,,,,,2017
3210505,Westborough,Westborough High,184,321,20,0,12,0,0,0,0,8,0,0,0,1,19,0,12,1,0,1,6,4,2017
3220005,West Boylston,Major Edwards Elementary,388,,,,,,,,,,,,,,,,,,,,,,2017
3220505,West Boylston,West Boylston Junior/Senior High,185,,,,,,,,,,,,,,,,,,,,,,2017
3230003,West Bridgewater,Rose L Macdonald,245,,,,,,,,,,,,,,,,,,,,,,2017
3230005,West Bridgewater,Spring Street School,77,,,,,,,,,,,,,,,,,,,,,,2017
3230305,West Bridgewater,Howard School,283,,,,,,,,,,,,,,,,,,,,,,2017
3230505,West Bridgewater,West Bridgewater Junior/Senior,91,,,,,,,,,,,,,,,,,,,,,,2017
3250015,Westfield,Franklin Ave,233,,,,,,,,,,,,,,,,,,,,,,2017
3250020,Westfield,Abner Gibbs,221,,,,,,,,,,,,,,,,,,,,,,2017
3250025,Westfield,Highland,371,,,,,,,,,,,,,,,,,,,,,,2017
3250033,Westfield,Munger Hill,379,,,,,,,,,,,,,,,,,,,,,,2017
3250036,Westfield,Paper Mill,384,,,,,,,,,,,,,,,,,,,,,,2017
3250040,Westfield,Southampton Road,409,,,,,,,,,,,,,,,,,,,,,,2017
3250055,Westfield,Russell Elementary School,157,,,,,,,,,,,,,,,,,,,,,,2017
3250305,Westfield,North Middle School,140,,,,,,,,,,,,,,,,,,,,,,2017
3250310,Westfield,Westfield Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
3250505,Westfield,Westfield High,95,325,2,,,,,,,,,,,,,,11,6,2,1,2,0,2017
3250605,Westfield,Westfield Technical Academy,84,,,,,,,,,,,,,,,,,,,,,,2017
3260310,Westford,Blanchard Middle,4,,,,,,,,,,,,,,,,,,,,,,2017
3260505,Westford,Westford Academy,543,326,21,0,11,0,2,0,0,8,0,0,0,2,19,0,37,0,3,2,7,25,2017
3300015,Weston,Woodland,1,,,,,,,,,,,,,,,,,,,,,,2017
3300505,Weston,Weston High,64,330,32,1,12,0,0,0,0,19,0,1,0,10,22,0,47,2,6,12,13,14,2017
3310030,Westport,Westport Elementary,496,,,,,,,,,,,,,,,,,,,,,,2017
3310515,Westport,Westport Junior/Senior High School,170,,,,,,,,,,,,,,,,,,,,,,2017
3320005,West Springfield,John Ashley,1,,,,,,,,,,,,,,,,,,,,,,2017
3320007,West Springfield,Philip G Coburn,539,,,,,,,,,,,,,,,,,,,,,,2017
3320010,West Springfield,John R Fausey,474,,,,,,,,,,,,,,,,,,,,,,2017
3320025,West Springfield,Memorial,242,,,,,,,,,,,,,,,,,,,,,,2017
