School Code,District,School Name,# STUDENTS ENROLLED,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
2810195,Springfield,German Gerena Community School,500,,,,,,,,,,,,,,,,,,,,,,2017
2810320,Springfield,John J Duggan Middle,11,,,,,,,,,,,,,,,,,,,,,,2017
2810325,Springfield,Forest Park Middle,253,,,,,,,,,,,,,,,,,,,,,,2017
2810328,Springfield,John F Kennedy Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
2810330,Springfield,M Marcus Kiley Middle,284,,,,,,,,,,,,,,,,,,,,,,2017
2810350,Springfield,STEM Middle Academy,1,,,,,,,,,,,,,,,,,,,,,,2017
2810355,Springfield,South End Middle School,124,,,,,,,,,,,,,,,,,,,,,,2017
2810360,Springfield,Balliet Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
2810365,Springfield,Chestnut Accelerated Middle School (North),111,,,,,,,,,,,,,,,,,,,,,,2017
2810366,Springfield,Chestnut Accelerated Middle School (South),1,,,,,,,,,,,,,,,,,,,,,,2017
2810367,Springfield,Chestnut Accelerated Middle School (Talented and Gifted),119,,,,,,,,,,,,,,,,,,,,,,2017
2810480,Springfield,Van Sickle Academy,2,,,,,,,,,,,,,,,,,,,,,,2017
2810500,Springfield,Springfield Central High,355,281,26,4,6,8,0,0,0,8,9,0,0,6,20,0,26,22,2,2,0,0,2017
2810510,Springfield,High School Of Commerce,71,,,,,,,,,,,,,,,,,,,,,,2017
2810530,Springfield,Springfield High School of Science and Technology,102,,,,,,,,,,,,,,,,,,,,,,2017
2810550,Springfield,Springfield Public Day High School,27,,,,,,,,,,,,,,,,,,,,,,2017
2810620,Springfield,Roger L. Putnam Vocational Technical Academy,23,281,23,5,0,13,0,0,0,5,8,1,0,6,17,0,,,,,,,2017
2840005,Stoneham,Colonial Park,227,,,,,,,,,,,,,,,,,,,,,,2017
2840025,Stoneham,Robin Hood,326,,,,,,,,,,,,,,,,,,,,,,2017
2840030,Stoneham,South,331,,,,,,,,,,,,,,,,,,,,,,2017
2840405,Stoneham,Stoneham Central Middle School,470,,,,,,,,,,,,,,,,,,,,,,2017
2840505,Stoneham,Stoneham High,148,,,,,,,,,,,,,,,,,,,,,,2017
2850010,Stoughton,Helen Hansen Elementary,238,,,,,,,,,,,,,,,,,,,,,,2017
2850014,Stoughton,Joseph R Dawe Jr Elementary,370,,,,,,,,,,,,,,,,,,,,,,2017
2850015,Stoughton,South Elementary,256,,,,,,,,,,,,,,,,,,,,,,2017
2850020,Stoughton,West Elementary,368,,,,,,,,,,,,,,,,,,,,,,2017
2850025,Stoughton,Joseph H Gibbons,368,,,,,,,,,,,,,,,,,,,,,,2017
2850405,Stoughton,O'Donnell Middle School,768,,,,,,,,,,,,,,,,,,,,,,2017
2850505,Stoughton,Stoughton High,326,285,9,3,1,0,0,0,0,5,2,0,0,1,8,0,9,,,,,,2017
2880305,Sudbury,Ephraim Curtis Middle,602,,,,,,,,,,,,,,,,,,,,,,2017
2890005,Sunderland,Sunderland Elementary,223,,,,,,,,,,,,,,,,,,,,,,2017
2900003,Sutton,Sutton Early Learning,203,,,,,,,,,,,,,,,,,,,,,,2017
2900005,Sutton,Sutton Elementary,328,,,,,,,,,,,,,,,,,,,,,,2017
2900305,Sutton,Sutton Middle School,362,,,,,,,,,,,,,,,,,,,,,,2017
2900510,Sutton,Sutton High School,7,,,,,,,,,,,,,,,,1,,,,,,2017
2910005,Swampscott,Clarke,199,,,,,,,,,,,,,,,,,,,,,,2017
2910010,Swampscott,Hadley,292,,,,,,,,,,,,,,,,,,,,,,2017
2910020,Swampscott,Stanley,293,,,,,,,,,,,,,,,,,,,,,,2017
2910305,Swampscott,Swampscott Middle,711,,,,,,,,,,,,,,,,,,,,,,2017
2910505,Swampscott,Swampscott High,182,,,,,,,,,,,,,,,,,,,,,,2017
2920305,Swansea,Joseph Case Jr High,1,,,,,,,,,,,,,,,,,,,,,,2017
2920505,Swansea,Joseph Case High,189,292,15,0,1,0,0,0,0,14,2,0,0,3,12,0,8,,,,,,2017
2930042,Taunton,Joseph H Martin,705,,,,,,,,,,,,,,,,,,,,,,2017
2930305,Taunton,John F Parker Middle,443,,,,,,,,,,,,,,,,,,,,,,2017
2930315,Taunton,Benjamin Friedman Middle,775,,,,,,,,,,,,,,,,,,,,,,2017
2930505,Taunton,Taunton High,300,293,36,2,1,0,0,0,0,33,4,0,0,5,31,0,2,,,,,,2017
2930525,Taunton,Taunton Alternative High School,1,,,,,,,,,,,,,,,,,,,,,,2017
2950023,Tewksbury,John F. Ryan,527,,,,,,,,,,,,,,,,,,,,,,2017
2950305,Tewksbury,John W. Wynn Middle,301,,,,,,,,,,,,,,,,,,,,,,2017
2950505,Tewksbury,Tewksbury Memorial High,252,,,,,,,,,,,,,,,,,,,,,,2017
2960005,Tisbury,Tisbury Elementary,318,,,,,,,,,,,,,,,,,,,,,,2017
3000005,Truro,Truro Central,96,,,,,,,,,,,,,,,,,,,,,,2017
3010305,Tyngsborough,Tyngsborough Middle,126,,,,,,,,,,,,,,,,,,,,,,2017
3010505,Tyngsborough,Tyngsborough High School,97,,,,,,,,,,,,,,,,,,,,,,2017
3040005,Uxbridge,Taft Early Learning Center,385,,,,,,,,,,,,,,,,,,,,,,2017
3040015,Uxbridge,McCloskey Middle School,384,,,,,,,,,,,,,,,,,,,,,,2017
3040020,Uxbridge,Whitin Elementary School,408,,,,,,,,,,,,,,,,,,,,,,2017
3040515,Uxbridge,Gateway to College,2,,,,,,,,,,,,,,,,,,,,,,2017
3050005,Wakefield,Dolbeare,443,,,,,,,,,,,,,,,,,,,,,,2017
3050015,Wakefield,Woodville School,441,,,,,,,,,,,,,,,,,,,,,,2017
3050020,Wakefield,Greenwood,221,,,,,,,,,,,,,,,,,,,,,,2017
3050040,Wakefield,Walton,198,,,,,,,,,,,,,,,,,,,,,,2017
3050310,Wakefield,Galvin Middle School,988,,,,,,,,,,,,,,,,,,,,,,2017
3050505,Wakefield,Wakefield Memorial High,57,305,21,0,5,0,0,0,0,16,2,0,0,5,16,0,3,,,,,,2017
3070010,Walpole,Boyden,1,,,,,,,,,,,,,,,,,,,,,,2017
3070015,Walpole,Fisher,1,,,,,,,,,,,,,,,,,,,,,,2017
3070505,Walpole,Walpole High,43,307,5,,,,,,,,,,,,,,4,,,,,,2017
3080404,Waltham,John F Kennedy Middle,160,,,,,,,,,,,,,,,,,,,,,,2017
3080415,Waltham,John W. McDevitt Middle School,184,,,,,,,,,,,,,,,,,,,,,,2017
3080505,Waltham,Waltham Sr High,32,308,32,4,7,3,1,0,0,17,4,2,0,4,28,0,,,,,,,2017
3090505,Ware,Ware Junior/Senior High School,238,,,,,,,,,,,,,,,,,,,,,,2017
3100003,Wareham,John William Decas,587,,,,,,,,,,,,,,,,,,,,,,2017
3100305,Wareham,Wareham Middle,2,,,,,,,,,,,,,,,,,,,,,,2017
3100315,Wareham,Wareham Cooperative Alternative School,3,,,,,,,,,,,,,,,,,,,,,,2017
3100505,Wareham,Wareham Senior High,141,,,,,,,,,,,,,,,,,,,,,,2017
3140305,Watertown,Watertown Middle,540,,,,,,,,,,,,,,,,,,,,,,2017
3140505,Watertown,Watertown High,91,314,6,0,0,1,0,0,0,5,2,0,0,2,4,0,5,,,,,,2017
3150005,Wayland,Claypit Hill School,430,,,,,,,,,,,,,,,,,,,,,,2017
3150015,Wayland,Happy Hollow School,332,,,,,,,,,,,,,,,,,,,,,,2017
3150020,Wayland,Loker School,208,,,,,,,,,,,,,,,,,,,,,,2017
3150505,Wayland,Wayland High School,130,,,,,,,,,,,,,,,,42,3,9,12,9,9,2017
3160015,Webster,Park Avenue Elementary,781,,,,,,,,,,,,,,,,,,,,,,2017
3160315,Webster,Webster Middle School,552,,,,,,,,,,,,,,,,,,,,,,2017
3160505,Webster,Bartlett High School,117,,,,,,,,,,,,,,,,,,,,,,2017
3170048,Wellesley,Sprague Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
3170505,Wellesley,Wellesley Sr High,160,317,45,1,5,2,3,0,0,34,3,1,1,25,20,0,48,6,9,12,9,12,2017
3180005,Wellfleet,Wellfleet Elementary,97,,,,,,,,,,,,,,,,,,,,,,2017
3210045,Westborough,Mill Pond School,886,,,,,,,,,,,,,,,,,,,,,,2017
3210505,Westborough,Westborough High,181,321,20,0,12,0,0,0,0,8,0,0,0,1,19,0,17,0,0,1,5,11,2017
3220005,West Boylston,Major Edwards Elementary,374,,,,,,,,,,,,,,,,,,,,,,2017
3220505,West Boylston,West Boylston Junior/Senior High,188,,,,,,,,,,,,,,,,,,,,,,2017
3230003,West Bridgewater,Rose L Macdonald,260,,,,,,,,,,,,,,,,,,,,,,2017
3230005,West Bridgewater,Spring Street School,79,,,,,,,,,,,,,,,,,,,,,,2017
3230305,West Bridgewater,Howard School,273,,,,,,,,,,,,,,,,,,,,,,2017
3230505,West Bridgewater,West Bridgewater Junior/Senior,64,,,,,,,,,,,,,,,,,,,,,,2017
3250015,Westfield,Franklin Ave,241,,,,,,,,,,,,,,,,,,,,,,2017
3250020,Westfield,Abner Gibbs,220,,,,,,,,,,,,,,,,,,,,,,2017
3250025,Westfield,Highland,409,,,,,,,,,,,,,,,,,,,,,,2017
3250033,Westfield,Munger Hill,404,,,,,,,,,,,,,,,,,,,,,,2017
3250036,Westfield,Paper Mill,417,,,,,,,,,,,,,,,,,,,,,,2017
3250040,Westfield,Southampton Road,445,,,,,,,,,,,,,,,,,,,,,,2017
3250055,Westfield,Russell Elementary School,182,,,,,,,,,,,,,,,,,,,,,,2017
3250305,Westfield,North Middle School,154,,,,,,,,,,,,,,,,,,,,,,2017
3250505,Westfield,Westfield High,80,325,2,,,,,,,,,,,,,,1,,,,,,2017
3250605,Westfield,Westfield Technical Academy,85,,,,,,,,,,,,,,,,,,,,,,2017
3260330,Westford,Stony Brook School,1,,,,,,,,,,,,,,,,,,,,,,2017
3260505,Westford,Westford Academy,532,326,21,0,11,0,2,0,0,8,0,0,0,2,19,0,22,0,0,3,2,17,2017
3300505,Weston,Weston High,229,330,32,1,12,0,0,0,0,19,0,1,0,10,22,0,33,1,5,8,10,9,2017
3310030,Westport,Westport Elementary,362,,,,,,,,,,,,,,,,,,,,,,2017
3310515,Westport,Westport Junior/Senior High School,162,,,,,,,,,,,,,,,,,,,,,,2017
3320007,West Springfield,Philip G Coburn,226,,,,,,,,,,,,,,,,,,,,,,2017
3320010,West Springfield,John R Fausey,461,,,,,,,,,,,,,,,,,,,,,,2017
3320025,West Springfield,Memorial,229,,,,,,,,,,,,,,,,,,,,,,2017
3320030,West Springfield,Mittineague,161,,,,,,,,,,,,,,,,,,,,,,2017
3320040,West Springfield,Tatham,225,,,,,,,,,,,,,,,,,,,,,,2017
3320305,West Springfield,West Springfield Middle,814,,,,,,,,,,,,,,,,,,,,,,2017
3320505,West Springfield,West Springfield High,169,,,,,,,,,,,,,,,,,,,,,,2017
3350505,Westwood,Westwood High,98,335,22,1,3,0,0,0,0,18,1,0,0,2,20,0,23,1,0,3,5,14,2017
3360310,Weymouth,Abigail Adams Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
3360505,Weymouth,Weymouth High School,258,336,13,1,1,0,1,0,0,10,3,0,0,0,13,0,12,3,3,4,2,0,2017
3370005,Whately,Whately Elementary,120,,,,,,,,,,,,,,,,,,,,,,2017
3400020,Williamsburg,Anne T. Dunphy School,146,,,,,,,,,,,,,,,,,,,,,,2017
3410010,Williamstown,Williamstown Elementary,414,,,,,,,,,,,,,,,,,,,,,,2017
3420005,Wilmington,Boutwell,117,,,,,,,,,,,,,,,,,,,,,,2017
3420015,Wilmington,Wildwood,134,,,,,,,,,,,,,,,,,,,,,,2017
3420020,Wilmington,Woburn Street,407,,,,,,,,,,,,,,,,,,,,,,2017
3420025,Wilmington,Shawsheen Elementary,359,,,,,,,,,,,,,,,,,,,,,,2017
3420060,Wilmington,North Intermediate,268,,,,,,,,,,,,,,,,,,,,,,2017
3420080,Wilmington,West Intermediate,254,,,,,,,,,,,,,,,,,,,,,,2017
3420330,Wilmington,Wilmington Middle School,786,,,,,,,,,,,,,,,,,,,,,,2017
3420505,Wilmington,Wilmington High,78,342,1,,,,,,,,,,,,,,1,,,,,,2017
3430040,Winchendon,Memorial,271,,,,,,,,,,,,,,,,,,,,,,2017
3430050,Winchendon,Toy Town Elementary,282,,,,,,,,,,,,,,,,,,,,,,2017
3430315,Winchendon,Murdock Middle School,290,,,,,,,,,,,,,,,,,,,,,,2017
3430405,Winchendon,Murdock Academy for Success,3,,,,,,,,,,,,,,,,,,,,,,2017
3430515,Winchendon,Murdock High School,44,,,,,,,,,,,,,,,,,,,,,,2017
3440305,Winchester,McCall Middle,1005,,,,,,,,,,,,,,,,,,,,,,2017
3440505,Winchester,Winchester High School,186,344,74,2,18,1,1,0,0,52,2,2,0,20,54,0,40,4,6,8,13,9,2017
3460015,Winthrop,William P. Gorman/Fort Banks Elementary,432,,,,,,,,,,,,,,,,,,,,,,2017
3460020,Winthrop,Arthur T. Cummings Elementary School,461,,,,,,,,,,,,,,,,,,,,,,2017
3460505,Winthrop,Winthrop High School,49,,,,,,,,,,,,,,,,1,,,,,,2017
3470065,Woburn,Mary D Altavesta,1,,,,,,,,,,,,,,,,,,,,,,2017
3470405,Woburn,John F Kennedy Middle School,497,,,,,,,,,,,,,,,,,,,,,,2017
3470410,Woburn,Daniel L Joyce Middle School,494,,,,,,,,,,,,,,,,,,,,,,2017
3470505,Woburn,Woburn High,380,,,,,,,,,,,,,,,,,,,,,,2017
3480052,Worcester,Chandler Magnet,1,,,,,,,,,,,,,,,,,,,,,,2017
3480136,Worcester,Heard Street,1,,,,,,,,,,,,,,,,,,,,,,2017
3480215,Worcester,Rice Square,1,,,,,,,,,,,,,,,,,,,,,,2017
3480350,Worcester,Claremont Academy,109,,,,,,,,,,,,,,,,,,,,,,2017
3480503,Worcester,Burncoat Senior High,15,,,,,,,,,,,,,,,,,,,,,,2017
3480512,Worcester,Doherty Memorial High,190,348,12,2,0,1,1,0,0,8,4,3,0,1,11,0,9,,,,,,2017
3480515,Worcester,North High,177,,,,,,,,,,,,,,,,,,,,,,2017
3480520,Worcester,South High Community,11,,,,,,,,,,,,,,,,1,,,,,,2017
3480605,Worcester,Worcester Technical High,53,348,24,3,2,7,1,0,0,11,8,1,0,4,20,0,23,10,4,8,1,0,2017
3500003,Wrentham,Delaney,501,,,,,,,,,,,,,,,,,,,,,,2017
3500010,Wrentham,Charles E Roderick,444,,,,,,,,,,,,,,,,,,,,,,2017
4100205,Excel Academy Charter (District),Excel Academy Charter School,707,,,,,,,,,,,,,,,,,,,,,,2017
4130505,Four Rivers Charter Public (District),Four Rivers Charter Public School,90,,,,,,,,,,,,,,,,,,,,,,2017
4140305,Berkshire Arts and Technology Charter Public (District),Berkshire Arts and Technology Charter Public School,89,,,,,,,,,,,,,,,,,,,,,,2017
4160305,Boston Preparatory Charter Public (District),Boston Preparatory Charter Public School,2,,,,,,,,,,,,,,,,,,,,,,2017
4180305,Christa McAuliffe Charter Public (District),Christa McAuliffe Charter Public School,386,,,,,,,,,,,,,,,,,,,,,,2017
4280305,Brooke Charter School (District),Brooke Charter School,467,,,,,,,,,,,,,,,,,,,,,,2017
4290010,KIPP Academy Lynn Charter (District),KIPP Academy Lynn Charter School,40,,,,,,,,,,,,,,,,,,,,,,2017
4300305,Advanced Math and Science Academy Charter (District),Advanced Math and Science Academy Charter School,611,430,35,3,15,0,1,0,0,16,0,1,0,14,21,0,35,2,1,8,15,9,2017
4320530,Cape Cod Lighthouse Charter (District),Cape Cod Lighthouse Charter School,77,,,,,,,,,,,,,,,,,,,,,,2017
4350305,Innovation Academy Charter (District),Innovation Academy Charter School,14,,,,,,,,,,,,,,,,,,,,,,2017
4360305,Community Charter School of Cambridge (District),Community Charter School of Cambridge,83,,,,,,,,,,,,,,,,1,,,,,,2017
4370505,City on a Hill Charter Public School Circuit Street (District),City on a Hill Charter Public School Circuit Street,64,,,,,,,,,,,,,,,,,,,,,,2017
4410505,Sabis International Charter (District),Sabis International Charter School,1315,,,,,,,,,,,,,,,,,,,,,,2017
4440205,Neighborhood House Charter (District),Neighborhood House Charter School,334,,,,,,,,,,,,,,,,,,,,,,2017
4450105,Abby Kelley Foster Charter Public (District),Abby Kelley Foster Charter Public School,759,,,,,,,,,,,,,,,,,,,,,,2017
4460550,Foxborough Regional Charter (District),Foxborough Regional Charter School,1073,446,7,2,1,1,0,0,0,3,1,0,0,2,5,0,6,,,,,,2017
4470205,Benjamin Franklin Classical Charter Public (District),Benjamin Franklin Classical Charter Public School,441,,,,,,,,,,,,,,,,,,,,,,2017
4490305,Boston Collegiate Charter (District),Boston Collegiate Charter School,216,,,,,,,,,,,,,,,,,,,,,,2017
4500105,Hilltown Cooperative Charter Public (District),Hilltown Cooperative Charter Public School,92,,,,,,,,,,,,,,,,,,,,,,2017
4530005,Holyoke Community Charter (District),Holyoke Community Charter School,601,,,,,,,,,,,,,,,,,,,,,,2017
4540205,Lawrence Family Development Charter (District),Lawrence Family Development Charter School,105,,,,,,,,,,,,,,,,,,,,,,2017
4560050,Lowell Community Charter Public (District),Lowell Community Charter Public School,626,,,,,,,,,,,,,,,,,,,,,,2017
4660550,Martha's Vineyard Charter (District),Martha's Vineyard Charter School,29,,,,,,,,,,,,,,,,,,,,,,2017
4680505,Ma Academy for Math and Science,Ma Academy for Math and Science School,16,,,,,,,,,,,,,,,,10,0,0,1,5,4,2017
4690505,MATCH Charter Public School (District),MATCH Charter Public School,274,,,,,,,,,,,,,,,,,,,,,,2017
4740505,Sizer School: A North Central Charter Essential (District),A North Central Charter Essential (District): Sizer School: A North Central Charter Essential School,108,,,,,,,,,,,,,,,,,,,,,,2017
4810550,Boston Renaissance Charter Public (District),Boston Renaissance Charter Public School,75,,,,,,,,,,,,,,,,,,,,,,2017
4820050,River Valley Charter (District),River Valley Charter School,104,,,,,,,,,,,,,,,,,,,,,,2017
4830305,Rising Tide Charter Public (District),Rising Tide Charter Public School,47,,,,,,,,,,,,,,,,,,,,,,2017
4840505,Roxbury Preparatory Charter (District),Roxbury Preparatory Charter School,282,,,,,,,,,,,,,,,,,,,,,,2017
4850485,Salem Academy Charter (District),Salem Academy Charter School,179,,,,,,,,,,,,,,,,,,,,,,2017
4860105,Seven Hills Charter Public (District),Seven Hills Charter School,478,,,,,,,,,,,,,,,,,,,,,,2017
4870550,Prospect Hill Academy Charter (District),Prospect Hill Academy Charter School,144,487,44,16,5,14,1,0,0,8,4,1,0,19,25,0,13,3,2,4,2,2,2017
4880550,South Shore Charter Public (District),South Shore Charter Public School,30,488,12,2,1,0,0,0,0,9,1,0,0,3,9,0,,,,,,,2017
4890505,Sturgis Charter Public (District),Sturgis Charter Public School,24,,,,,,,,,,,,,,,,,,,,,,2017
4910550,Atlantis Charter (District),Atlantis Charter School,807,,,,,,,,,,,,,,,,,,,,,,2017
4920005,Martin Luther King Jr. Charter School of Excellence (District),Martin Luther King Jr. Charter School of Excellence,351,,,,,,,,,,,,,,,,,,,,,,2017
4940205,Pioneer Charter School of Science (District),Pioneer Charter School of Science,222,494,7,0,2,0,0,0,0,5,1,0,0,3,4,0,7,,,,,,2017
4960305,Global Learning Charter Public (District),Global Learning Charter Public School,346,,,,,,,,,,,,,,,,,,,,,,2017
4990305,Hampden Charter School of Science (District),Hampden Charter School of Science,43,,,,,,,,,,,,,,,,,,,,,,2017
6000405,Acton-Boxborough,Raymond J Grey Junior High,782,,,,,,,,,,,,,,,,,,,,,,2017
6000505,Acton-Boxborough,Acton-Boxborough Regional High,118,,,,,,,,,,,,,,,,40,0,0,3,13,24,2017
6030004,Adams-Cheshire,Cheshire Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
6030505,Adams-Cheshire,Hoosac Valley Middle & High School,275,,,,,,,,,,,,,,,,,,,,,,2017
6050505,Amherst-Pelham,Amherst Regional High,141,,,,,,,,,,,,,,,,1,,,,,,2017
6100005,Ashburnham-Westminster,Westminster Elementary,374,,,,,,,,,,,,,,,,,,,,,,2017
6100010,Ashburnham-Westminster,Meetinghouse School,160,,,,,,,,,,,,,,,,,,,,,,2017
6100025,Ashburnham-Westminster,Briggs Elementary,469,,,,,,,,,,,,,,,,,,,,,,2017
6100305,Ashburnham-Westminster,Overlook Middle School,118,,,,,,,,,,,,,,,,,,,,,,2017
6100505,Ashburnham-Westminster,Oakmont Regional High School,149,,,,,,,,,,,,,,,,,,,,,,2017
6150505,Athol-Royalston,Athol High,44,,,,,,,,,,,,,,,,,,,,,,2017
6160001,Ayer Shirley School District,Lura A. White Elementary School,355,,,,,,,,,,,,,,,,,,,,,,2017
6160002,Ayer Shirley School District,Page Hilltop Elementary School,481,,,,,,,,,,,,,,,,,,,,,,2017
6160305,Ayer Shirley School District,Ayer Shirley Regional Middle School,384,,,,,,,,,,,,,,,,,,,,,,2017
6160505,Ayer Shirley School District,Ayer Shirley Regional High School,117,,,,,,,,,,,,,,,,1,,,,,,2017
6180035,Berkshire Hills,Muddy Brook Regional Elementary School,263,,,,,,,,,,,,,,,,,,,,,,2017
6180310,Berkshire Hills,Monument Valley Regional Middle School,281,,,,,,,,,,,,,,,,,,,,,,2017
6180505,Berkshire Hills,Monument Mt Regional High,54,,,,,,,,,,,,,,,,,,,,,,2017
6200505,Berlin-Boylston,Tahanto Regional High,12,,,,,,,,,,,,,,,,,,,,,,2017
6220008,Blackstone-Millville,John F Kennedy Elementary,294,,,,,,,,,,,,,,,,,,,,,,2017
6220010,Blackstone-Millville,Millville Elementary,212,,,,,,,,,,,,,,,,,,,,,,2017
6220015,Blackstone-Millville,A F Maloney,292,,,,,,,,,,,,,,,,,,,,,,2017
6220405,Blackstone-Millville,Frederick W. Hartnett Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
6220505,Blackstone-Millville,Blackstone Millville RHS,53,,,,,,,,,,,,,,,,,,,,,,2017
6250300,Bridgewater-Raynham,Williams Intermediate School,72,,,,,,,,,,,,,,,,,,,,,,2017
6250315,Bridgewater-Raynham,Raynham Middle School,87,,,,,,,,,,,,,,,,,,,,,,2017
6250320,Bridgewater-Raynham,Bridgewater Middle School,124,,,,,,,,,,,,,,,,,,,,,,2017
6250505,Bridgewater-Raynham,Bridgewater-Raynham Regional,449,625,13,0,0,0,1,0,0,12,0,0,0,3,10,0,12,1,3,4,0,4,2017
6350305,Central Berkshire,Nessacus Regional Middle School,389,,,,,,,,,,,,,,,,,,,,,,2017
6350505,Central Berkshire,Wahconah Regional High,41,,,,,,,,,,,,,,,,,,,,,,2017
6400505,Concord-Carlisle,Concord Carlisle High,109,640,1,,,,,,,,,,,,,,15,0,1,4,4,6,2017
6450005,Dennis-Yarmouth,Ezra H Baker Innovation School,1,,,,,,,,,,,,,,,,,,,,,,2017
6450050,Dennis-Yarmouth,N H Wixon Innovation School,270,,,,,,,,,,,,,,,,,,,,,,2017
6450505,Dennis-Yarmouth,Dennis-Yarmouth Regional High,194,645,20,0,3,1,0,0,0,16,1,0,0,2,18,0,16,10,1,4,0,1,2017
6500005,Dighton-Rehoboth,Dighton Elementary,451,,,,,,,,,,,,,,,,,,,,,,2017
6500010,Dighton-Rehoboth,Palmer River,560,,,,,,,,,,,,,,,,,,,,,,2017
6500305,Dighton-Rehoboth,Dighton Middle School,366,,,,,,,,,,,,,,,,,,,,,,2017
6500505,Dighton-Rehoboth,Dighton-Rehoboth Regional High School,3,,,,,,,,,,,,,,,,1,,,,,,2017
6550405,Dover-Sherborn,Dover-Sherborn Regional Middle School,346,,,,,,,,,,,,,,,,,,,,,,2017
6550505,Dover-Sherborn,Dover-Sherborn Regional High,48,655,1,,,,,,,,,,,,,,1,,,,,,2017
6580005,Dudley-Charlton Reg,Dudley Elementary,366,,,,,,,,,,,,,,,,,,,,,,2017
6580010,Dudley-Charlton Reg,Mason Road School,212,,,,,,,,,,,,,,,,,,,,,,2017
6580020,Dudley-Charlton Reg,Charlton Elementary,288,,,,,,,,,,,,,,,,,,,,,,2017
6580030,Dudley-Charlton Reg,Heritage School,495,,,,,,,,,,,,,,,,,,,,,,2017
6580305,Dudley-Charlton Reg,Dudley Middle School,596,,,,,,,,,,,,,,,,,,,,,,2017
6580310,Dudley-Charlton Reg,Charlton Middle School,705,,,,,,,,,,,,,,,,,,,,,,2017
6580505,Dudley-Charlton Reg,Shepherd Hill Regional High,77,658,17,0,1,1,0,0,0,15,2,0,0,3,13,1,17,7,3,3,4,0,2017
6600305,Nauset,Nauset Regional Middle,442,,,,,,,,,,,,,,,,,,,,,,2017
6600505,Nauset,Nauset Regional High,43,660,1,,,,,,,,,,,,,,1,,,,,,2017
6620020,Farmington River Reg,Farmington River Elementary,92,,,,,,,,,,,,,,,,,,,,,,2017
6650505,Freetown-Lakeville,Apponequet Regional High,106,665,1,,,,,,,,,,,,,,1,,,,,,2017
6700505,Frontier,Frontier Regional,230,670,11,0,0,0,1,0,0,10,1,0,0,0,11,0,,,,,,,2017
6720505,Gateway,Gateway Regional High,12,,,,,,,,,,,,,,,,,,,,,,2017
6730505,Groton-Dunstable,Groton Dunstable Regional,225,,,,,,,,,,,,,,,,1,,,,,,2017
6740005,Gill-Montague,Gill Elementary,120,,,,,,,,,,,,,,,,,,,,,,2017
6740015,Gill-Montague,Hillcrest Elementary School,147,,,,,,,,,,,,,,,,,,,,,,2017
6740050,Gill-Montague,Sheffield Elementary School,207,,,,,,,,,,,,,,,,,,,,,,2017
6740310,Gill-Montague,Great Falls Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
6750310,Hamilton-Wenham,Miles River Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
6750505,Hamilton-Wenham,Hamilton-Wenham Regional High,21,675,21,0,1,0,1,0,0,19,1,0,0,0,21,0,19,1,4,5,4,5,2017
6800305,Hampden-Wilbraham,Thornton Burgess,206,,,,,,,,,,,,,,,,,,,,,,2017
6800310,Hampden-Wilbraham,Wilbraham Middle,344,,,,,,,,,,,,,,,,,,,,,,2017
6800505,Hampden-Wilbraham,Minnechaug Regional High,102,680,9,0,0,0,0,0,0,9,1,0,0,2,7,0,1,,,,,,2017
6830505,Hampshire,Hampshire Regional High,19,683,3,,,,,,,,,,,,,,2,,,,,,2017
6900505,King Philip,King Philip Regional High,31,690,5,,,,,,,,,,,,,,4,,,,,,2017
6950505,Lincoln-Sudbury,Lincoln-Sudbury Regional High,500,,,,,,,,,,,,,,,,11,1,2,3,1,4,2017
6980010,Manchester Essex Regional,Manchester Memorial Elementary,357,,,,,,,,,,,,,,,,,,,,,,2017
6980020,Manchester Essex Regional,Essex Elementary,226,,,,,,,,,,,,,,,,,,,,,,2017
6980510,Manchester Essex Regional,Manchester Essex Regional High School,42,,,,,,,,,,,,,,,,12,0,2,5,3,2,2017
7000505,Martha's Vineyard,Martha's Vineyard Regional High,50,700,13,0,0,1,0,0,0,12,0,2,1,1,12,0,,,,,,,2017
7050505,Masconomet,Masconomet Regional High School,230,705,25,0,0,1,0,0,0,24,0,1,0,4,21,0,15,1,6,2,5,1,2017
7100001,Mendon-Upton,Memorial School,408,,,,,,,,,,,,,,,,,,,,,,2017
7100015,Mendon-Upton,Miscoe Hill School,503,,,,,,,,,,,,,,,,,,,,,,2017
7100179,Mendon-Upton,Henry P Clough,397,,,,,,,,,,,,,,,,,,,,,,2017
7100510,Mendon-Upton,Nipmuc Regional High,58,710,14,0,1,0,2,0,0,11,0,0,0,4,10,0,14,4,2,5,2,1,2017
7120001,Monomoy Regional School District,Chatham Elementary School,253,,,,,,,,,,,,,,,,,,,,,,2017
